,Majority,MIA,Weighted,Trinary
0.0,40.833066234200224,40.833066234200224,40.833066234200224,40.833066234200224
0.1,61.48842358869939,117.5124914963884,53.636031440457074,240.1204627557936
0.2,213.50551284397,116.92468237173847,64.02275372293659,42.486640627730615
0.3,92.08768060478673,127.08966740702836,81.38070912740672,175.84366742983798
0.4,113.30286516039244,143.2559183734973,97.41978064600733,120.95169561277193
0.5,258.35657711266487,170.34151770247414,121.64088511912769,145.09798946017602
0.6,277.98036303071825,145.50095500246846,136.73931742223306,241.0775604297006
0.7,154.59612745406724,159.6317137138614,147.93410984174358,130.57034947023655
0.8,164.7918433002162,161.0016848905382,155.99971348940167,164.7918433002162
0.9,164.7918433002162,164.7918433002162,163.73912687275745,164.7918433002162
