,Majority,MIA,Weighted,Trinary
0.0,324.90598217639496,324.90598217639496,324.90598217639496,324.90598217639496
0.1,348.5365468408439,370.8982378167338,343.6076946841036,406.74321210003603
0.2,392.9573175041243,395.6850555273866,362.776196258498,555.0138509791279
0.3,437.6980295764247,412.23105502308414,394.582465095686,508.8491820113588
0.4,451.6703543907664,447.0844186752639,406.8221159027131,445.34152058234304
0.5,461.72813386028304,483.4557932027462,441.426746819785,410.6142349312958
0.6,464.1723439272482,469.0514736190725,460.3890598340369,421.50602822742366
0.7,468.8146574920726,476.27874481097786,471.0516992489603,429.66963476110874
0.8,476.94990929401825,479.26772360493857,478.46976816177914,452.18182528374234
0.9,479.8506410552362,481.451620163985,480.9135989578379,464.8671267270433
