,Majority,MIA,Weighted,Trinary
0.0,72.38729753344847,72.38729753344847,72.38729753344847,72.38729753344847
0.1,69.54093956103257,69.54762417739744,72.52686138139784,72.08939054135824
0.2,76.93414030598937,77.24283996445207,78.31432983361063,74.44201514891749
0.3,87.36902207546426,97.89072490969397,90.455515477279,85.15099970606737
0.4,86.35712121324806,100.63028036074503,83.98506344958146,76.59713753272773
0.5,86.91902764131409,99.47591565250785,87.01720315708836,78.47896982685822
0.6,90.12877548967147,101.81180931908779,89.18355767044243,88.88818358913798
0.7,93.85569794139005,99.13236089801914,93.80485033170588,91.57690969360432
0.8,97.03104699042298,95.70578159246118,96.53938597327239,97.03104699042298
0.9,97.03104699042298,97.03104699042298,96.6722111369973,97.03104699042298
