,Majority,MIA,Weighted,Trinary
0.0,72.38729753344847,72.38729753344847,72.38729753344847,72.38729753344847
0.1,76.12802621965997,76.12802621965997,69.16074045656545,65.61469589217845
0.2,82.86964135319293,82.86964135319293,73.12554758871647,69.8578224164241
0.3,87.01733679699136,87.01733679699136,74.43110959332779,71.64720464901616
0.4,90.00232473954335,90.00232473954335,76.0032503959782,72.09644942589867
0.5,98.40343540910072,98.40343540910072,76.32004753679273,73.85280813295583
0.6,112.24541024870001,112.24541024870001,83.0666695610315,76.6046977805353
0.7,111.1157922590024,111.1157922590024,85.99496097604789,82.48105555672785
0.8,115.66078948963217,115.66078948963217,90.43719483316195,86.7085834422131
0.9,120.8984496553802,120.8984496553802,94.31322273230047,93.09059667722205
